,date,rawContent,cleaned_content
2451,2022-10-04 12:41:12+00:00,@josefadlb don’t be sorry ur so right,dont be sorry ur so right
2452,2022-10-04 12:41:12+00:00,This weather is disgusting,this weather is disgusting
2453,2022-10-04 12:41:12+00:00,"I just cancelled a doctor's appointment because of a clothing requirement and strict nonpublic masturbation policy, so I'm right there with you.
These legitimate businesses with their self-autonomy aren't going to tell ME what to do. I, like you, don't care if i EVER fix my ED. https://t.co/cTyytHt4R0",i just cancelled a doctors appointment because of a clothing requirement and strict nonpublic masturbation policy so im right there with you these legitimate businesses with their selfautonomy arent going to tell me what to do i like you dont care if i ever fix my ed
2454,2022-10-04 12:41:12+00:00,"@writerJo_ 그죠, 조는 멋진 사람이니까 작고 소중한 토끼가 되어도 화도 안낼테고... 맞죠?",
2455,2022-10-04 12:41:12+00:00,@JayCov21 I swear the shit is so weird,i swear the shit is so weird
2456,2022-10-04 12:41:12+00:00,@mrosati11 @TheGiantsWire The Gettleman players are stepping up. Maybe they just needed the right system,the gettleman players are stepping up maybe they just needed the right system
2457,2022-10-04 12:41:11+00:00,@cocoadirewolf Gm,gm
2458,2022-10-04 12:41:11+00:00,@Money_Man_Marii @kylenabecker @marclamonthill Sorry I have no respect for BLM protesters. They stole money and destroyed their own communities causing billions of dollars in damages and cost lives. Tell me about all those ALM riots oh wait they never happened.,sorry i have no respect for blm protesters they stole money and destroyed their own communities causing billions of dollars in damages and cost lives tell me about all those alm riots oh wait they never happened
2459,2022-10-04 12:41:11+00:00,"@AndhraBoxOffice The Ghost Hit Talk Vastey Easy ga BreakEven ipodhi 👍
Godfather kastham Hit talk vachina 
#TheGhost",the ghost hit talk vastey easy ga breakeven ipodhi godfather kastham hit talk vachina
2460,2022-10-04 12:41:11+00:00,Asilio Playing it Dangerous Leopard Striped Print High Waist Long Slit Skirt XS https://t.co/um2aWsYFh5 #eBay via @eBay,asilio playing it dangerous leopard striped print high waist long slit skirt xs via
2461,2022-10-04 12:41:11+00:00,@JohnnyOde1848 Gm mi Irish fren,gm mi irish fren
2462,2022-10-04 12:41:11+00:00,"If Democrats Do Well in the Midterms, the Mainstream Media Will Still Say They Lost (new post) https://t.co/0IwPAW3qG1",if democrats do well in the midterms the mainstream media will still say they lost new post
2463,2022-10-04 12:41:11+00:00,"@GordinSuzie No, not the worst VP in the history of this country- The world!",no not the worst vp in the history of this country the world
2464,2022-10-04 12:41:11+00:00,@art_of_chart Morning Stan!,morning stan
2465,2022-10-04 12:41:11+00:00,"@4th_Perspective I had the same dingus dongle
but it was reservled right after i wrote to metamersk dildo support using this fork lube. 
Fill out this plumbus hole

#derp",i had the same dingus dongle but it was reservled right after i wrote to metamersk dildo support using this fork lube fill out this plumbus hole
2466,2022-10-04 12:41:11+00:00,"Coisas que eu ainda estou sem entender, o Lula em teoria ganhou em MG maaaaaaas Zema ganhou como governador e o bostinha foi o deputado mais votado...",coisas que eu ainda estou sem entender o lula em teoria ganhou em mg maaaaaaas zema ganhou como governador e o bostinha foi o deputado mais votado
2467,2022-10-04 12:41:11+00:00,Disney cannot come fast enough 🤩,disney cannot come fast enough
2468,2022-10-04 12:41:11+00:00,"Almost sold out, hurry.. @vikaspagare6 @kushz114 @blazecamp_ @alterbrel1 @RaviJai04923671 @daydream_ys @silvermohawk https://t.co/r337bnB0Pg",almost sold out hurry
2469,2022-10-04 12:41:10+00:00,@jongineushin Revolution plus no dey again,revolution plus no dey again
2470,2022-10-04 12:41:10+00:00,@RafaelloCarone @lavern_spicer Everyone enjoying Obama's third term ?,everyone enjoying obamas third term
2471,2022-10-04 12:41:10+00:00,$DINO just joined the Best Stocks list at EPSMometum with Earning Momentum of 35.0 and a perfect timing 7.43. You can check here https://t.co/ZqaTBEVFbm https://t.co/oAxpw2VSbq,dino just joined the best stocks list at epsmometum with earning momentum of 350 and a perfect timing 743 you can check here
2472,2022-10-04 12:41:10+00:00,https://t.co/xzJdfwMTCc,
2473,2022-10-04 12:41:09+00:00,I was not build for this! I come from tropical people! I need the heat. Take me back to summer!😩,i was not build for this i come from tropical people i need the heat take me back to summer
2474,2022-10-04 12:41:09+00:00,"🗼〜東京にて営業中〜🗼

青の結晶型🔷🌈【L○D】在庫有り🚀
[CH]→  https://t.co/ZLVDFHf3QW

🔹青の曲げ&amp;🍯のみでの営業です🔹
1つ食べれば、宇宙まで旅行できます🪐

・即対応📱　確認・試し吸い🆗

🔐🆔【  mac6mrc  】

野菜手押し　都内手押し　新宿
原宿　渋谷　池袋　品川　配達 https://t.co/qD2xcdVDrX",ld amp 1 mac6mrc
2475,2022-10-04 12:41:09+00:00,@DankBlazeKing Gm dank,gm dank
2476,2022-10-04 12:41:09+00:00,Another day another dollar...,another day another dollar
2477,2022-10-04 12:41:09+00:00,glad to see this coaching staff is encouraging one of the best downfield passing prospects to come out of college in years to not throw downfield https://t.co/g0PczlVQak,glad to see this coaching staff is encouraging one of the best downfield passing prospects to come out of college in years to not throw downfield
2478,2022-10-04 12:41:09+00:00,Looking for activities to do in Ireland in November? Check out the latest on the blog. 🇮🇪☘️💚 https://t.co/LeqCf4NJRH @TourismIreland @DiscoverIreland,looking for activities to do in ireland in november check out the latest on the blog
2479,2022-10-04 12:41:09+00:00,@aytlaf1 مهم نیس. پرچم ایرانو معروف کردم اینه که خوبه :'),
2480,2022-10-04 12:41:09+00:00,@SacredWolfTarot https://t.co/c222cPpC3N,
2481,2022-10-04 12:41:09+00:00,"@PacHenley he buggin out, the violence tupac rapped about was not because he wanted to live that life, he was rapping about what he was seeing back then in oakland and L.A. plus being on deathrow, that was the kind of music they sold",he buggin out the violence tupac rapped about was not because he wanted to live that life he was rapping about what he was seeing back then in oakland and la plus being on deathrow that was the kind of music they sold
2482,2022-10-04 12:41:08+00:00,The Fed Is Making The Same Mistake Twice. https://t.co/u9hLj3lU0s #markets #finance #business,the fed is making the same mistake twice
2483,2022-10-04 12:41:08+00:00,17 https://t.co/G2xDjZVSvb,17
2484,2022-10-04 12:41:08+00:00,"@RTaub_ Are you the one that posted the video of Sorokin making a pad save on a puck that was missing the net and simply captioned it “Ilya Sorokin 👀”

Cuz the dragging in the comments should’ve had you nix your account, and if it was you you’re stunning and brave for still being here.",are you the one that posted the video of sorokin making a pad save on a puck that was missing the net and simply captioned it ilya sorokin cuz the dragging in the comments shouldve had you nix your account and if it was you youre stunning and brave for still being here
2485,2022-10-04 12:41:08+00:00,"Elon is a PR genius. He tweeted about Ukraine as his stock was trading -9%. He knew that his ""take"" would suck up all attention from the crash of Tesla's stock.",elon is a pr genius he tweeted about ukraine as his stock was trading 9 he knew that his take would suck up all attention from the crash of teslas stock
2486,2022-10-04 12:41:07+00:00,@2ha_do_ken2 誤字にしてもひどいw,w
2487,2022-10-04 12:41:07+00:00,@SethDebbie1 Some how,some how
2488,2022-10-04 12:41:07+00:00,🫡GM. Tuesdays are for tacos.,gm tuesdays are for tacos
2489,2022-10-04 12:41:07+00:00,"@HIGUERAQ @ColMadr Si Biden es presidente hoy, tal vez este pueblo esté listo para Fajardo en un tiempo. 

A no ser que en estos 4 años se vuelvan más brutos al paso que van. https://t.co/x2P2gzNvA3",si biden es presidente hoy tal vez este pueblo est listo para fajardo en un tiempo a no ser que en estos 4 aos se vuelvan ms brutos al paso que van
2490,2022-10-04 12:41:07+00:00,"This is a fact,@realmartymar I'm soo mad that @BET is making me pay for it 😤That's my nighttime thrill 😜 https://t.co/sf03hqoaAK",this is a fact im soo mad that is making me pay for it thats my nighttime thrill
2491,2022-10-04 12:41:06+00:00,@AffinityBSC I read this after .  Lost my funds somewhere.  Could anyone help ??? I have the transaction hash.  🙏🏼🙏🏼,i read this after lost my funds somewhere could anyone help i have the transaction hash
2492,2022-10-04 12:41:06+00:00,@ShezusChrist Thanks babe,thanks babe
2493,2022-10-04 12:41:06+00:00,@rphi_xek จริงค่ะ ดิชั้นจะยินดีด้วยมากๆ ไม่ต้องเป็นขี้ปากคนอื่นแบบนี้ ไม่ต้องเอาพระแก้วมรกตแบ้วแล้วนะคะ,
2494,2022-10-04 12:41:06+00:00,Credit card fraud did huge numbers after them so you’re right. https://t.co/hXJik8Vxgf,credit card fraud did huge numbers after them so youre right
2495,2022-10-04 12:41:06+00:00,@aravintharavan எத்தனை தடவை சொன்னாலும் புரிஞ்சுக்கவே மாட்டீங்களா ப்ரோ வருஷத்தையும் சேர்த்து சொல்லுங்க,
2496,2022-10-04 12:41:06+00:00,@KanthonyThings @ericeffiorg @ai11911 Stahpp 😩🥹. Thank you 🙏🏾,stahpp thank you
2497,2022-10-04 12:41:06+00:00,What 1971 CBS series starred David Janssen as a U.S. government agent? Three prizes go to the first person e-mailing the correct answer to this Tomorrow Will Be Televised classic trivia Q. We've added AMC Networks' notepad to this prize mix!,what 1971 cbs series starred david janssen as a us government agent three prizes go to the first person emailing the correct answer to this tomorrow will be televised classic trivia q weve added amc networks notepad to this prize mix
2498,2022-10-04 12:41:06+00:00,@RocketMan_NFT Gm rocket,gm rocket
2499,2022-10-04 12:41:06+00:00,@nyg_pete Gettleman was a quality talent evaluator and drafter; he missed terribly on coaches and most of FA.,gettleman was a quality talent evaluator and drafter he missed terribly on coaches and most of fa
2500,2022-10-04 12:41:06+00:00,@AIVIRA2 Tolosa Paz es Alberdi ahora!,tolosa paz es alberdi ahora
2501,2022-10-04 12:41:06+00:00,@SenseiGamerCJ @jacobinfante24 @frankmags_ @smustipher53 has done more blocking on this app in 24 hours than he’s done all season 🥴,has done more blocking on this app in 24 hours than hes done all season
2502,2022-10-04 12:41:06+00:00,"during the campaign he said bringing in new comers that did not speak French would be ""suicidal"" 
https://t.co/JgGbsZ7XOP",during the campaign he said bringing in new comers that did not speak french would be suicidal
2503,2022-10-04 12:41:05+00:00,"@JohnAYO51977280 @OraclesSol @Wagm1iDao Wen spot for @Wagm1iDao 

@Wagm1iDao X @OraclesSol",wen spot for x
2504,2022-10-04 12:41:05+00:00,@MaharFakhar10 @Raja8159 او بھائی تیرا ضمیر کتنے میں بِک رہا ہے؟,
2505,2022-10-04 12:41:05+00:00,"A lovely couple's moment featuring a brilliant round cut diamond set on a 14K yellow gold shank studded with glistening diamonds.
Shop the style: https://t.co/fvfzEeC8NL
.
.
.
.
#friendlydiamonds #engagementring #engaged #labdiamonds https://t.co/zdkxjTwsTo",a lovely couples moment featuring a brilliant round cut diamond set on a 14k yellow gold shank studded with glistening diamonds shop the style
2506,2022-10-04 12:41:05+00:00,South Park and Always Sunny https://t.co/xWgvXqLtpQ,south park and always sunny
2507,2022-10-04 12:41:05+00:00,@La_Sannis0048 Gm,gm
2508,2022-10-04 12:41:05+00:00,@wantonwhoreindc They’re nice even if they have candy canes hanging from them 😊,theyre nice even if they have candy canes hanging from them
2509,2022-10-04 12:41:05+00:00,@faizanMFY @Karachi__Wali ظلم کس نے کیا ؟؟ جھوٹ تم نے تمہارے خاندان نے بولے کرپشن تم نے تمہارے خاندان نے کی عدالت نے نوٹس لیا سزا ملی ( جو تم نے بھگتی نہیں) تو بی بی کونسا ظلم۔,
2510,2022-10-04 12:41:05+00:00,Yo encuentro un sancocho o una sopa de pollo ahora mismo,yo encuentro un sancocho o una sopa de pollo ahora mismo
2511,2022-10-04 12:41:05+00:00,ஆரம்பத்துல நல்லாதான் இருந்தா அப்பறம் சும்மா ஆட்டி சும்மா ஆட்டி போடுவா ஆனா நல்லா தான் இருப்பா 🏃 https://t.co/QNT0K7OJLH,
2512,2022-10-04 12:41:05+00:00,Looking for 25-50 Ladies with STRETCH MARKS Say Good Bye Today And Say Hello To Beautiful Skin! Visit!!!!!!!!!  https://t.co/kGQ0Kh2hiH,looking for 2550 ladies with stretch marks say good bye today and say hello to beautiful skin visit
2513,2022-10-04 12:41:04+00:00,@Marcus_Browne Best way to fall asleep. And with some jazz music as well 🔥,best way to fall asleep and with some jazz music as well
2514,2022-10-04 12:41:04+00:00,@NitiSarran It’s the driver not the car 🔥,its the driver not the car
2515,2022-10-04 12:41:04+00:00,Mi playlist de reggaeton og undercover es todo lo que esta bien en la vida. Una recopilación de los temazos que pasaron bajo la mesa https://t.co/LuC0fWiZRU,mi playlist de reggaeton og undercover es todo lo que esta bien en la vida una recopilacin de los temazos que pasaron bajo la mesa
2516,2022-10-04 12:41:04+00:00,@decircusmaster Hey cutie,hey cutie
2517,2022-10-04 12:41:04+00:00,@plutosexonvenus Don't let the image on the boxes fool you most of them got flat ironed and weaves.,dont let the image on the boxes fool you most of them got flat ironed and weaves
2518,2022-10-04 12:41:04+00:00,@michaeltonyss @Elijahalexez im a fan,im a fan
2519,2022-10-04 12:41:04+00:00,"5-2 Final Project Milestone Two: Leadership Theory, Organizational Culture, Insights and Conclusions https://t.co/8exLPe6btU",52 final project milestone two leadership theory organizational culture insights andconclusions
2520,2022-10-04 12:41:04+00:00,"@DuDerKero @dsmakaj @tolisefe @ArberAjeti @OssoKuka @ii_leka @LatifiShpetim77 Me ligj eshte rregulluar edhe pagesa e rrymes per veriort.
Me ligj eshte edhe qe Aeroportit privat tyrqelik me i kushtue 505 metra asfallt edhe 6 llustera...pikerisht 33 milion euro. Dhe ligji u zbatue.",me ligj eshte rregulluar edhe pagesa e rrymes per veriort me ligj eshte edhe qe aeroportit privat tyrqelik me i kushtue 505 metra asfallt edhe 6 llusterapikerisht 33 milion euro dhe ligji u zbatue
2521,2022-10-04 12:41:04+00:00,@PennStateSWIM WE’RE READY 2 COME TO @PennState OMFG OUR DREAM COLLEGE!!!!!!!!!!! WE’RE OH SO GRATEFUL WE’RE CRYING RN!!!!!!!!!!!!!!,were ready 2 come to omfg our dream college were oh so grateful were crying rn
2522,2022-10-04 12:41:04+00:00,"Buon 78mo compleanno SIOI! 

Grazie per aver formato tanti e tante della squadra 🇮🇹 all’ 🇺🇳 nei tuoi banchi in Palazzetto Venezia e altre sedi. 

Oltre alla formazione, fiore all’occhiello della nostra proficua collaborazione e’ il programma @UNYDItaly. Grazie SIOI! https://t.co/ENPQhn9vUf",buon 78mo compleanno sioi grazie per aver formato tanti e tante della squadra all nei tuoi banchi in palazzetto venezia e altre sedi oltre alla formazione fiore allocchiello della nostra proficua collaborazione e il programma grazie sioi
2523,2022-10-04 12:41:04+00:00,U.S. captives 'prayed for death' on brutal ride from Ukraine | @MID_RF ☠️ #KILLPutinNOW ⚰️ &amp; all his #Oligarchs 🤑 + Kremlin Worms 🪱 &amp; DEAD Men Walking Yevgeny Prigozhin #YevgenyPrigozhin &amp; Ramzan Kadyrov #RamzanKadyrov  https://t.co/axgRWRjrCw,us captives prayed for death on brutal ride from ukraine amp all his kremlin worms amp dead men walking yevgeny prigozhin amp ramzan kadyrov
2524,2022-10-04 12:41:04+00:00,@ntvkenya @DailyMonitor His father should have done this instead 😭 https://t.co/vsdLxVxlWt,his father should have done this instead
2525,2022-10-04 12:41:04+00:00,https://t.co/REXA5f2vSM,
2526,2022-10-04 12:41:04+00:00,"🎉 Just registered for the @MeltdownNFT Road to 100k Followers WL Raffle! If you want to take part in the next big project, you should join as well! ☢️ via @PREMINT_NFT https://t.co/NnNx5J0zIb don’t miss out guys register",just registered for the road to 100k followers wl raffle if you want to take part in the next big project you should join as well via dont miss out guys register
2527,2022-10-04 12:41:03+00:00,@emxnuelI @ShopifyRebels :),
2528,2022-10-04 12:41:03+00:00,"How to grow despite facing #uncertainty.  @garyvee interviews @EntrepreneurMAG editor-in-chief Jason Feifer, author of #BuildForTomorrow @Harmonybooks @HeyFeifer @TeamGaryVee  https://t.co/yEdvDcMl9Z",how to grow despite facing interviews editorinchief jason feifer author of
2529,2022-10-04 12:41:03+00:00,"Contract signings for homes in NYC and its suburbs fell in September from year-ago levels but remain above historic norms, per jonathanmiller report for DouglasElliman https://t.co/vMcLsP2euX",contract signings for homes in nyc and its suburbs fell in september from yearago levels but remain above historic norms per jonathanmiller report for douglaselliman
2530,2022-10-04 12:41:03+00:00,"And If you're not down with that we got 2 words for ya!.. Adult Diapers.
#WWE #AEW https://t.co/ioULvNZyXi",and if youre not down with that we got 2 words for ya adult diapers
2531,2022-10-04 12:41:03+00:00,New streamer looking for a fun community to be apart of? Follow me https://t.co/tVlLJSxHKL All Donations are a Blessing! https://t.co/MDn82LtbKq,new streamer looking for a fun community to be apart of follow me all donations are a blessing
2532,2022-10-04 12:41:03+00:00,I’m getting tired of this weather now 😕,im getting tired of this weather now
2533,2022-10-04 12:41:03+00:00,@black19710 Fighters can't hide behind them all the time though. They have to demand fights at some point.,fighters cant hide behind them all the time though they have to demand fights at some point
2534,2022-10-04 12:41:02+00:00,https://t.co/PTkaeAN6d6,
2535,2022-10-04 12:41:02+00:00,"Do You Use A Template Document? If So, Make Sure It Is Working Optimally https://t.co/2nN5Lpn5Kn By @FoleyandLardner",do you use a template document if so make sure it is working optimally by
2536,2022-10-04 12:41:02+00:00,@Lingzi_W No doubt,no doubt
2537,2022-10-04 12:41:02+00:00,"Amazon stock has gotten too cheap to ignore, analyst argues https://t.co/QhR3rAYp1B by @BrianSozzi $AMZN https://t.co/fNMxduJvCF",amazon stock has gotten too cheap to ignore analyst argues by amzn
2538,2022-10-04 12:41:02+00:00,"@Claudia_Sahm @TheStalwart 
And you are both correct in your observations. This is playing out very loudly in front of us. For example: https://t.co/s1HHIzwBk4
It will be deafening come the Fed's November meeting, regardless of this Friday's print of lagging data on employment.",and you are both correct in your observations this is playing out very loudly in front of us for example it will be deafening come the feds november meeting regardless of this fridays print of lagging data on employment
2539,2022-10-04 12:41:02+00:00,"@Rekt57v @LahavHarkov lol, sure it is #landback",lol sure it is
2540,2022-10-04 12:41:02+00:00,Elite list. https://t.co/x9pHSVoG3m,elite list
2541,2022-10-04 12:41:01+00:00,@organichemusic Thanks so much for doing all this hard work! 🙏,thanks so much for doing all this hard work
2542,2022-10-04 12:41:01+00:00,"@kristinf34_ @hopefulmetsfan @AnthonyDiComo Alonso’s problem was his power outage, he still reached base 5/12 (no extra base tho). Lindor was 2 for 13 no walks. 

Of course Lindor pulled his weight tho. People just have to look at his HR, OPS and RBI.",alonsos problem was his power outage he still reached base 512 no extra base tho lindor was 2 for 13 no walks of course lindor pulled his weight tho people just have to look at his hr ops and rbi
2543,2022-10-04 12:41:01+00:00,This ended up being a good place to have a fire! https://t.co/HrSqf7VGmm,this ended up being a good place to have a fire
2544,2022-10-04 12:41:01+00:00,@scuffedpod @Kephern_Fuller First thing is to acknowledge that we will never see this level of talent in mls.,first thing is to acknowledge that we will never see this level of talent in mls
2545,2022-10-04 12:41:01+00:00,Avatar (2009) https://t.co/Y9sAXJhuJu,avatar 2009
2546,2022-10-04 12:41:01+00:00,@alex_orlowski @FreeMyTigray11 @davide_tommasin @intgovforum @elonmusk #TigrayCantWaitAnyLonger #TigraySiege,
2547,2022-10-04 12:41:01+00:00,Maybe dreams are memories of other lives,maybe dreams are memories of other lives
2548,2022-10-04 12:41:00+00:00,@GustavoBolivar Bobo hp vaya trabaje,bobo hp vaya trabaje
2549,2022-10-04 12:41:00+00:00,"*he tilted his head*

With what in particular? https://t.co/C9G6SUEKLy",he tilted his head with what in particular
2550,2022-10-04 12:41:00+00:00,"What needs to change for #NFTs to get more popular ? 🎃 
#openseanft #nftcollectors #cryptoartist",what needs to change for to get more popular
2551,2022-10-04 12:41:00+00:00,@Xxo_018 느금,
2552,2022-10-04 12:41:00+00:00,@_Umamlik Ini tanggapanmu apa https://t.co/qjMC2pkxYx,ini tanggapanmu apa
2553,2022-10-04 12:41:00+00:00,@lfcalsty99 Ramsay for trent,ramsay for trent
2554,2022-10-04 12:41:00+00:00,If anyone can prove that a life sentence means prison till you dead I will delete this tweet,if anyone can prove that a life sentence means prison till you dead i will delete this tweet
2555,2022-10-04 12:41:00+00:00,@gimmiedafries Yesss ma’m!,yesss mam
2556,2022-10-04 12:41:00+00:00,@kndj_skura_ALxx 大丈夫？,
2557,2022-10-04 12:41:00+00:00,@Bang_Garr @ScottLEOWarrior https://t.co/ImMHS0Q4wH,
2558,2022-10-04 12:40:59+00:00,"Talk about a readjustment...😳

Wall Street: U.S. housing market to see the second-biggest home price decline since the Great Depression https://t.co/KrNsbEttSr",talk about a readjustment wall street us housing market to see the secondbiggest home price decline since the great depression
2559,2022-10-04 12:40:59+00:00,Textbook says $BTU defies the CAPM #coaltwitter https://t.co/aE78fivcIw,textbook says btu defies the capm
2560,2022-10-04 12:40:59+00:00,@HenriqueP3015 @elonmusk Gringo here no idea lmao,gringo here no idea lmao
2561,2022-10-04 12:40:59+00:00,@iaragb Olha aí @kimpaim,olha a
2562,2022-10-04 12:40:59+00:00,@luccanspa pois é!!! não é preciso mistificar mais alguma coisa p criticar bolsonaro. pessoal não sabe 1/3 do que acontece na maçonaria e fica passando desinformação,pois no preciso mistificar mais alguma coisa p criticar bolsonaro pessoal no sabe 13 do que acontece na maonaria e fica passando desinformao
2563,2022-10-04 12:40:59+00:00,You need the right brush brudda https://t.co/qppJaD9kQJ,you need the right brush brudda
2564,2022-10-04 12:40:59+00:00,I wanna color my natural hair I just don’t know if I wanna do a sandy brown or burgundy,i wanna color my natural hair i just dont know if i wanna do a sandy brown or burgundy
2565,2022-10-04 12:40:59+00:00,@oXxRowanxXo @SugarDonaghy Yes!!,yes
2566,2022-10-04 12:40:59+00:00,@OldStoneUA @MarkusHartenfe1 @GirkinGirkin They've had a forced mobilization in LDNR since the very beginning,theyve had a forced mobilization in ldnr since the very beginning
2567,2022-10-04 12:40:59+00:00,@KimberlyDMarlin Tennessee has the 4th highest crime rate in the country.  Mind your business.,tennessee has the 4th highest crime rate in the country mind your business
2568,2022-10-04 12:40:59+00:00,"Dealmakers closed out September with a strong week of mid-market investment sales, powered once again by multifamily properties https://t.co/qNKfmzlsb7",dealmakers closed out september with a strong week of midmarket investment sales powered once again by multifamily properties
2569,2022-10-04 12:40:59+00:00,"Om Shanti! To one and all fighting for our#SSR!
Let’s transform all negative into positive approach! Justice will be more satisfying!",om shanti to one and all fighting for our lets transform all negative into positive approach justice will be more satisfying
2570,2022-10-04 12:40:59+00:00,Pede desculpas por virar de costas na hora de fazer amor…. Educação é tudo nessa vida já dizia sua avó 🤷🏻‍♂️ https://t.co/gIFGhLZSiu,pede desculpas por virar de costas na hora de fazer amor educao tudo nessa vida j dizia sua av
2571,2022-10-04 12:40:58+00:00,@EllaC2009 Thx for the like and Thx for the laugh Irish,thx for the like and thx for the laugh irish
2572,2022-10-04 12:40:58+00:00,#Inktober #inktober2022 #jbinktober22 day 3 https://t.co/fxWyTgt94Y,day 3
2573,2022-10-04 12:40:58+00:00,@RealDonaldTrump wrote a text to MSM asking them to prom but couldn't bring himself to send it https://t.co/LGqheRArH0,wrote a text to msm asking them to prom but couldnt bring himself to send it
2574,2022-10-04 12:40:58+00:00,"Manejan los gobiernos asociados como títeres,  crearon los movimientos revolucionarios para desestabilizar naciones, te culpan del cambio climático, promueven guerras para ir en su supuesta ayuda.
 Ahora dan una gran advertencia,  ellos mandan. https://t.co/lkV2y34kCk",manejan los gobiernos asociados como tteres crearon los movimientos revolucionarios para desestabilizar naciones te culpan del cambio climtico promueven guerras para ir en su supuesta ayuda ahora dan una gran advertencia ellos mandan
2575,2022-10-04 12:40:58+00:00,@Cynthia27S 💀,
2576,2022-10-04 12:40:57+00:00,It’s fuck the other side cause  that’s how we was raised,its fuck the other side cause thats how we was raised
2577,2022-10-04 12:40:57+00:00,@KimChoiXMike Amazing 🤩,amazing
2578,2022-10-04 12:40:57+00:00,"Andrii Korzinkin, Metro Exodus animator, has died following a combat mission in Russia's invasion of Ukraine.

 https://t.co/JE4Zves85m",andrii korzinkin metro exodus animator has died following a combat mission in russias invasion of ukraine
2579,2022-10-04 12:40:57+00:00,@I_Am_OneofOne @favspos @DailyLoud Why not west?,why not west
2580,2022-10-04 12:40:57+00:00,Who cares they are English Overated garbage pails. Foden is ok https://t.co/bNOEJLZhxB,who cares they are english overated garbage pails foden is ok
2581,2022-10-04 12:40:57+00:00,Haosg 925 Sterling and Crystal Ring Set - Size 8.5 https://t.co/7Nh0pj5Wol #eBay via @eBay,haosg 925 sterling and crystal ring set size 85 via
2582,2022-10-04 12:40:57+00:00,16 https://t.co/VXsHNtNesI,16
2583,2022-10-04 12:40:57+00:00,@ms_julianna Then it’s not coffee though 😂,then its not coffee though
2584,2022-10-04 12:40:57+00:00,#NP EPMD - Symphony 2000 https://t.co/CO0eFrDDy6 #TheCommissionOfHipHop #SixFamiliesRadio,epmd symphony 2000
2585,2022-10-04 12:40:57+00:00,"@RonFilipkowski Except for the videos of him drinking with two hands, after struggling with one, and shuffling down the ramp. Not to mention the lack of videos of him walking the golf course (or even from the cart path to ball), riding a bike or jogging.",except for the videos of him drinking with two hands after struggling with one and shuffling down the ramp not to mention the lack of videos of him walking the golf course or even from the cart path to ball riding a bike or jogging
2586,2022-10-04 12:40:57+00:00,I am procrastinating over a task to the point I'm beginning to alarm myself. It's not even all that onerous or difficult and I can't figure out why I'm stalling.,i am procrastinating over a task to the point im beginning to alarm myself its not even all that onerous or difficult and i cant figure out why im stalling
2587,2022-10-04 12:40:57+00:00,@SenTedCruz That’s how it works. Let’s hope you learn first hand. Always defending the crime. https://t.co/Qap4969KKn,thats how it works lets hope you learn first hand always defending the crime
2588,2022-10-04 12:40:57+00:00,I live outside of god’s sight and by consequence outside of his love,i live outside of gods sight and by consequence outside of his love
2589,2022-10-04 12:40:56+00:00,@downi75 🤦🏾‍♀️ I’m trying. But all I can do for now is spread the word and hopefully it will continue.,im trying but all i can do for now is spread the word and hopefully it will continue
2590,2022-10-04 12:40:56+00:00,"My very first graphic I ever made at @foxweather. It’s been on a lot this past week, just hate the circumstances. #HurricaneIan https://t.co/lCoNCAW8Nf",my very first graphic i ever made at its been on a lot this past week just hate the circumstances
2591,2022-10-04 12:40:56+00:00,@sillyboneswag95 @ThisNigga_Ameer Lmao goodnightttt,lmao goodnightttt
2592,2022-10-04 12:40:56+00:00,"Love Wins Hoodies
 #LoveWinsHoodies #MaxwellAlxnders #EtsySeller
https://t.co/Sv6WhwOOk6",love wins hoodies
2593,2022-10-04 12:40:56+00:00,@SpeedwagonStan looking good today.  Loving the pink eye shadow,looking good today loving the pink eye shadow
2594,2022-10-04 12:40:56+00:00,My visions off this morning and its really fucking me up,my visions off this morning and its really fucking me up
2595,2022-10-04 12:40:56+00:00,"Ethereum - ETHUSD (day/YTD)
#Ethereum

$1,350.19 (2.03% / -63.31%)",ethereum ethusd dayytd 135019 203 6331
2596,2022-10-04 12:40:56+00:00,Pioneering #Quantum Physicists Win #NobelPrize in Physics https://t.co/d153Yn5j1y,pioneering physicists win in physics
2597,2022-10-04 12:40:56+00:00,"@zelokova שתדעי שזה משהו שקראתי המון אנשים שסבלו ממנו בהופעות בקיץ - כאילו מלא זומרים לא גדלו לתרבות הופעות בגלל הקורונה, וכשחזרו פשוט מתנהגים כמו אסהולז. שמעתי על התנהגויות כאלה גם בפיבי ברידג'רז וגאגא",
2598,2022-10-04 12:40:56+00:00,@FPL__Raptor Billy Big Spuds hits the top 10k and starts to worry about copycats.Give 3 options of what you might do for about 3 weeks. Solved,billy big spuds hits the top 10k and starts to worry about copycatsgive 3 options of what you might do for about 3 weeks solved
2599,2022-10-04 12:40:56+00:00,@justrl0 @GoatjamesLal They ain’t falling off and that’s why y’all mf pressed,they aint falling off and thats why yall mf pressed
2600,2022-10-04 12:40:56+00:00,@DeadEyesDG Good morning 🌅 back @ ya,good morning back ya
2601,2022-10-04 12:40:55+00:00,JT cleared.,jt cleared
2602,2022-10-04 12:40:55+00:00,@nathaliejacoby1 YES FOR ALWAYS!!!,yes for always
2603,2022-10-04 12:40:55+00:00,What is the next step for OPEC+? https://t.co/4UEiqDC1qK,what is the next step foropec
