,id,date,rawContent,cleaned_content,english_relative_frequency
55,19056,2022-07-10 23:07:54+00:00,"unuh hate women sooo much, suck a dick then bitch.",unuh hate women sooo much suck a dick then bitch,0.8
56,19057,2022-07-10 23:06:53+00:00,Sterling underrated but not generational,sterling underrated but not generational,0.8
61,19062,2022-07-10 23:04:02+00:00,@JamaicaGleaner @rmakyn Fren you make front page lol @YaniqueJLambert,fren you make front page lol,0.8333333333333334
77,19078,2022-07-10 22:47:42+00:00,@mz_kimmie522 We have to go security now.. we Fren famous,we have to go security now we fren famous,0.8888888888888888
18,19119,2022-07-11 23:48:46+00:00,&amp; I have a fine ass butler. Plz prepare to be sicka meeeeee 🎉🎊 https://t.co/wyd1IJUGtS,and i have a fine ass butler plz prepare to be sicka meeeeee,0.8461538461538461
32,19133,2022-07-11 23:40:08+00:00,Anytime I hear this man in the space I think it’s Chippa!!! @Farmabwoii my g you’re being catfished 😂,anytime i hear this man in the space i think its chippa my g youre being catfished,0.8235294117647058
33,19134,2022-07-11 23:39:52+00:00,This looking a bit flat.. a likkle compressed https://t.co/wyXRjFzYiG,this looking a bit flat a likkle compressed,0.875
37,19138,2022-07-11 23:37:19+00:00,"@circa1838 @paganbotanist @RasBenjiMassop1 Russia saved Assads ass!, but his time is limited, the retribution will be swift akin to when Nicolae Ceaușescu was capured by his own military and executed.",russia saved assads ass but his time is limited the retribution will be swift akin to when nicolae ceauescu was capured by his own military and executed,0.8518518518518519
45,19146,2022-07-11 23:30:03+00:00,"@feisty_red88 Work naah go business if yuh ah protest, dem seh yuh betta reach on time.",work naah go business if yuh ah protest dem seh yuh betta reach on time,0.8
47,19148,2022-07-11 23:29:41+00:00,you’re so fucked up (sexually),youre so fucked up sexually,0.8
52,19153,2022-07-11 23:26:42+00:00,@singcourtnising Lool why does this sound like an intro for one of the Hocus Pocus witches though?,lool why does this sound like an intro for one of the hocus pocus witches though,0.875
60,19161,2022-07-11 23:21:12+00:00,I wana see how she really looks but she only got gifs in her media 😪,i wana see how she really looks but she only got gifs in her media,0.8666666666666667
63,19164,2022-07-11 23:20:46+00:00,"@gavinmyaz @EarlMoxam Yes, I have no idea what you’re talking about 🙂",yes i have no idea what youre talking about,0.8888888888888888
93,19194,2022-07-11 23:01:25+00:00,Strength for Missa Chin but not the Soup Boiling cousins of SenAnju.,strength for missa chin but not the soup boiling cousins of senanju,0.8333333333333334
0,19201,2022-07-12 23:58:20+00:00,no wayyy this cannot b real ☠️ https://t.co/w5mVQuc1Vs,no wayyy this cannot b real,0.8333333333333334
12,19213,2022-07-12 23:44:48+00:00,The ability to deliver bad news in a palatable manner is a woefully underrated skillset…,the ability to deliver bad news in a palatable manner is a woefully underrated skillset,0.8666666666666667
25,19226,2022-07-12 23:33:04+00:00,@shakovic93 Plus couple college man weh would defend anything,plus couple college man weh would defend anything,0.875
37,19238,2022-07-12 23:28:21+00:00,Just posted a video @ Little Threater https://t.co/V3GDSF4MqK,just posted a video little threater,0.8333333333333334
42,19243,2022-07-12 23:23:54+00:00,Dem tings yah mi a chat bout ….. #HappyPlace #HappySpace #HappySmile #RealSmile @Smilejamtvj ✨✨✨ https://t.co/fPcHJrInJR,dem tings yah mi a chat bout,0.8571428571428571
48,19249,2022-07-12 23:20:08+00:00,Listening to an enthused @karendmadden discussing our #ReggaeGirlz victory on BTH with @djmillerJA 🎉🎉🎉,listening to an enthused discussing our victory on bth with,0.8
76,19277,2022-07-12 22:48:49+00:00,"Tired yf, I could cry.",tired yf i could cry,0.8
80,19281,2022-07-12 22:47:05+00:00,Someone WhatsApp me this earlier/  Ur never safe. #mummaoutaroad https://t.co/HDf7PWOERZ,someone whatsapp me this earlier ur never safe,0.875
89,19290,2022-07-12 22:37:00+00:00,@BwoyaTingz I stand with you Kareem.,i stand with you kareem,0.8
0,19301,2022-07-13 23:58:56+00:00,NCB top execs them a go hard though,ncb top execs them a go hard though,0.875
9,19310,2022-07-13 23:57:23+00:00,Do your thing ya khloe…. Nuff of these ppl doing worst… https://t.co/wjJhO5cnqw,do your thing ya khloe nuff of these ppl doing worst,0.8181818181818182
12,19313,2022-07-13 23:56:28+00:00,It was yesterday but Preciate it my boy ! https://t.co/ly7O9nc1Qq,it was yesterday but preciate it my boy,0.875
21,19322,2022-07-13 23:52:56+00:00,THE NEXT LOML WILL GET SOMN LIKE THIS FO SURE😩💯 https://t.co/Z9xVQlj39s,the next loml will get somn like this fo sure,0.8
33,19334,2022-07-13 23:42:27+00:00,Her head shape weird yf https://t.co/dI6agtpyMR,her head shape weird yf,0.8
59,19360,2022-07-13 23:30:38+00:00,My friends dawg… my friends 💕💕,my friends dawg my friends,0.8
71,19372,2022-07-13 23:23:27+00:00,@IamBane16 Me vex wid de whole ah Portmore right now,me vex wid de whole ah portmore right now,0.8888888888888888
84,19385,2022-07-13 23:15:35+00:00,Who waan drive out tonight? It's back to work tomorrow for me and me feel fi breeze out likkle.,who waan drive out tonight its back to work tomorrow for me and me feel fi breeze out likkle,0.8947368421052632
90,19391,2022-07-13 23:10:21+00:00,@CocainaLulu Knew and now imma act up chouchou ☝🏾☝🏾☝🏾,knew and now imma act up chouchou,0.8571428571428571
94,19395,2022-07-13 23:04:43+00:00,@brwnin_her @Lifeofaking4 @BwoyaTingz And that is correct! Broad like shutta,and that is correct broad like shutta,0.8571428571428571
99,19400,2022-07-13 23:02:59+00:00,Lmaooooo I’ll end us all 🫶🏾 https://t.co/jsasIw8P48,lmaooooo ill end us all,0.8
10,19411,2022-07-14 23:54:19+00:00,"Hmmm, Mr. khemlani is “given” a car. https://t.co/cqHh5D4TR8",hmmm mr khemlani is given a car,0.8571428571428571
16,19417,2022-07-14 23:47:58+00:00,@MescudiPerci Him good still enuh lef … reads the game very well,him good still enuh lef reads the game very well,0.8
18,19419,2022-07-14 23:44:42+00:00,Babsy sort out Prince and Chad visa 😊,babsy sort out prince and chad visa,0.8571428571428571
20,19421,2022-07-14 23:42:15+00:00,"#TBT This is the face you make when you’re reading a book and the story nuh stop sweeet yuh! hehe 🤣😆
#CaribbeanAuthor #FacebookMarketing #like #followme #ThrowbackThursday #meme #humor https://t.co/w7fDVbajEW",this is the face you make when youre reading a book and the story nuh stop sweeet yuh hehe,0.8947368421052632
23,19424,2022-07-14 23:41:10+00:00,Always love working around Yannick.,always love working around yannick,0.8
24,19425,2022-07-14 23:40:31+00:00,"#TBT This is the face you make when you’re reading a book and the story nuh stop sweeet yuh! hehe 🤣😆
#CaribbeanAuthor #FacebookMarketing #like #followme #ThrowbackThursday #meme #humor https://t.co/Ik4yjFzB5x",this is the face you make when youre reading a book and the story nuh stop sweeet yuh hehe,0.8947368421052632
34,19435,2022-07-14 23:29:42+00:00,"What if I told you I'm ""cry-tweeting"" again?",what if i told you im cry tweeting again,0.8888888888888888
43,19444,2022-07-14 23:23:48+00:00,@Keme_Kaye_Kem I was wondering the samething,i was wondering the samething,0.8
54,19455,2022-07-14 23:13:40+00:00,I like this one too- Media hupdate 😌 https://t.co/OTuRaTKDNT,i like this one too media hupdate,0.8571428571428571
71,19472,2022-07-14 23:00:37+00:00,Me know how me pree so me stay ina me zone 🤮,me know how me pree so me stay ina me zone,0.8181818181818182
81,19482,2022-07-14 22:46:17+00:00,"Playing a Kanye playlist and new Kanye starts playing, nah fam give me Old Kanye! https://t.co/M04DQSTuvT",playing a kanye playlist and new kanye starts playing nah fam give me old kanye,0.8
10,19511,2022-07-15 23:52:45+00:00,i miss nandos so much omg 😭😭,i miss nandos so much omg,0.8333333333333334
13,19514,2022-07-15 23:51:59+00:00,Coooooold Red Stripe Beers please!!!😏,coooooold red stripe beers please,0.8
17,19518,2022-07-15 23:47:58+00:00,I'm done pretending now. Chappa music is lit,im done pretending now chappa music is lit,0.875
26,19527,2022-07-15 23:42:34+00:00,Submit your application. Nicklue a say Lakes Pen 😂 https://t.co/X8a1kbjCEc,submit your application nicklue a say lakes pen,0.875
40,19541,2022-07-15 23:23:36+00:00,i would luv to shoot maternity photos,i would luv to shoot maternity photos,0.8571428571428571
44,19545,2022-07-15 23:22:10+00:00,Honestly main reason I’d be scared to go cause bro ain no way yall really be saying words😭 https://t.co/I93NKm5jX0,honestly main reason id be scared to go cause bro ain no way yall really be saying words,0.8888888888888888
56,19557,2022-07-15 23:13:01+00:00,Unu ever call Tai Xing and get them?,unu ever call tai xing and get them,0.875
71,19572,2022-07-15 23:03:38+00:00,Me always seh this to people... if me nuh inna yuh yuh nuh affi guess and spell! Me ago TELL yuh seh me nuh inna yuh!,me always seh this to people if me nuh inna yuh yuh nuh affi guess and spell me ago tell yuh seh me nuh inna yuh,0.8076923076923077
79,19580,2022-07-15 22:56:50+00:00,Nt everyone a seh mi poor drinks strong,nt everyone a seh mi poor drinks strong,0.875
90,19591,2022-07-15 22:49:01+00:00,When you hearing your speaky spokey neighbor ah try cuss over the phone and you waa hear betta!! https://t.co/3fQYbIxTgG,when you hearing your speaky spokey neighbor ah try cuss over the phone and you waa hear betta,0.8333333333333334
8,19609,2022-07-16 23:56:07+00:00,@JordizzleJ The panty Queen ready eno !,the panty queen ready eno,0.8
9,19610,2022-07-16 23:55:36+00:00,🇺🇸 Congratulations to Cyndi Campbell of @usarugbysouth 🏆🏉 https://t.co/TKKvhkJGxp,congratulations to cyndi campbell of,0.8
16,19617,2022-07-16 23:47:20+00:00,Saka Don! 2-0. Sick transition between Jesus and Martinelli.,saka don 2 0 sick transition between jesus and martinelli,0.875
26,19627,2022-07-16 23:33:23+00:00,A word according to the gospel of Kareem https://t.co/AjqLVMKtaW,a word according to the gospel of kareem,0.875
30,19631,2022-07-16 23:28:33+00:00,Still looking for Sumfest company 😭😭,still looking for sumfest company,0.8
32,19633,2022-07-16 23:26:05+00:00,Just posted a video @ Vernam Field https://t.co/yA6g210akG,just posted a video vernam field,0.8333333333333334
35,19636,2022-07-16 23:23:57+00:00,Man tun tailor to ratid https://t.co/HDn1a3DM5s,man tun tailor to ratid,0.8
37,19638,2022-07-16 23:22:40+00:00,@nate_will_lipp I just figured you were a couple drinky-poo’s deep so I was gonna let it slide,i just figured you were a couple drinky poos deep so i was gonna let it slide,0.8823529411764706
58,19659,2022-07-16 23:01:52+00:00,"@da_packofKardzZ Thrn this mek se-... nevermind, a u we a deal wid.",thrn this mek se nevermind a u we a deal wid,0.8181818181818182
59,19660,2022-07-16 23:01:21+00:00,Oh jeez😍😍😍 now I must go. https://t.co/MKUE1zqafr,oh jeez now i must go,0.8333333333333334
73,19674,2022-07-16 22:53:09+00:00,@_mxuroy Recently met Principal of Lucea Infant School Monique Watson-Robinson and her staff - great folks!,recently met principal of lucea infant school monique watson robinson and her staff great folks,0.8666666666666667
78,19679,2022-07-16 22:49:34+00:00,"Shanieka Ricketts, Ackelia Smith &amp; Kimberly Williams, through to the finals of the Women's Triple Jump, July 18 at 8:20pm Jamaica Time. #WCHOregon22 #worldchampionships2022  
@Athletics_ja
 #TeamJamaica https://t.co/06DQFlfrsD",shanieka ricketts ackelia smith and kimberly williams through to the finals of the womens triple jump july 18 at 820pm jamaica time,0.85
93,19694,2022-07-16 22:30:57+00:00,Look like me affi go stay a my yard tmr,look like me affi go stay a my yard tmr,0.8
97,19698,2022-07-16 22:29:16+00:00,"Kimberly Williamson, Lamara Distin through to the finals of the Women's High Jump, July 19 at 7:40pm Jamaica Time. #WCHOregon22 #worldchampionships2022  
@Athletics_ja #TeamJamaica https://t.co/bTXmqR8xGI",kimberly williamson lamara distin through to the finals of the womens high jump july 19 at 740pm jamaica time,0.8823529411764706
38,19739,2022-07-17 23:28:38+00:00,GoJ betta adjust these allowances enuh. $560 fi drive come ah work nah guh work again. And don't get me started on the On Call...,goj betta adjust these allowances enuh 560 fi drive come ah work nah guh work again and dont get me started on the on call,0.875
44,19745,2022-07-17 23:23:13+00:00,"Yes my yute. Love the vibe. 
@ObliqueSeville 🇯🇲 https://t.co/TfTrkvp6QV",yes my yute love the vibe,0.8333333333333334
51,19752,2022-07-17 23:20:13+00:00,Y’all can remove the “dead” tweets now.,yall can remove the dead tweets now,0.8571428571428571
54,19755,2022-07-17 23:19:18+00:00,Every week I get alerts of scammers trying to use my old cards to order Dominos pizza. Jah know the man dem just hungry dawg. Hush.,every week i get alerts of scammers trying to use my old cards to order dominos pizza jah know the man dem just hungry dawg hush,0.8846153846153846
61,19762,2022-07-17 23:16:09+00:00,I need a car bruv. Can't believe I'm walking on the street going about my busness and man a FORCE mi fi talk to dem. Annoyed.,i need a car bruv cant believe im walking on the street going about my busness and man a force mi fi talk to dem annoyed,0.8846153846153846
65,19766,2022-07-17 23:13:05+00:00,Mi just know seh you drop asleep after https://t.co/iAPSflZbbz,mi just know seh you drop asleep after,0.875
73,19774,2022-07-17 23:08:00+00:00,@AdamStewart @jilltstewart Got bless Jill and all your family dear Sdam🙏🙏🌸🌸💐🌺❤️❤️,got bless jill and all your family dear sdam,0.8888888888888888
80,19781,2022-07-17 23:04:58+00:00,"Happening rn over by SOTR telegram group .

@stocksondrocks https://t.co/diWyELsJTY",happening rn over by sotr telegram group,0.8571428571428571
90,19791,2022-07-17 22:59:10+00:00,"Watchcartoononline hasnt updated in a while?!

Where ya'll watching anime?!",watchcartoononline hasnt updated in a while where yall watching anime,0.8
9,19810,2022-07-18 23:55:09+00:00,So Burna Boy was tipsy in Barbados?,so burna boy was tipsy in barbados,0.8571428571428571
22,19823,2022-07-18 23:48:20+00:00,@juscalllme_viv 🤣🤣 think a suh him name the man weh sing verified chopper or whatever it's call 😩😩😩,think a suh him name the man weh sing verified chopper or whatever its call,0.8666666666666667
30,19831,2022-07-18 23:43:07+00:00,Uggh went to pan di plaza to see marksman perform and nothing and him perform a zimi hsssssst,uggh went to pan di plaza to see marksman perform and nothing and him perform a zimi hsssssst,0.8333333333333334
32,19833,2022-07-18 23:41:39+00:00,That's why mi bill adi light for an additional 10 seconds after the light change inuh. Nuh care who waa frawt up. https://t.co/K3gqgfzqKX,thats why mi bill adi light for an additional 10 seconds after the light change inuh nuh care who waa frawt up,0.8571428571428571
53,19854,2022-07-18 23:21:41+00:00,@JamaicaConstab We the people are tired of unu foolishness https://t.co/130e8AOLDF,we the people are tired of unu foolishness,0.875
54,19855,2022-07-18 23:21:37+00:00,Hope you nuh deh behind any wheel. https://t.co/lat4jJR64X,hope you nuh deh behind any wheel,0.8571428571428571
57,19858,2022-07-18 23:19:54+00:00,If them nuh like pay go inna the club https://t.co/rApN8NRWEJ,if them nuh like pay go inna the club,0.8888888888888888
66,19867,2022-07-18 23:11:09+00:00,What's the purpose of the JAM-DEX balance if I can't use it?? Kmt #Lynk,whats the purpose of the jam dex balance if i cant use it kmt,0.8571428571428571
74,19875,2022-07-18 22:57:59+00:00,"Big like the house dem yah guh build. 
Proud of you https://t.co/Y87OnzcABL",big like the house dem yah guh build proud of you,0.8181818181818182
81,19882,2022-07-18 22:52:09+00:00,Gwad!!! If a nuh love a muss obeah💢,gwad if a nuh love a muss obeah,0.875
85,19886,2022-07-18 22:48:59+00:00,"Vehicle: 2013 Honda StepWagon Spada
Job: Installation of 10” Android Radio and Reverse Camera 

Collaborated with @RevvConnecAuto 

#AutoInstallationsJa #RevvConnecAuto 

Quality Service Only! https://t.co/BVgL4JjYSw",vehicle 2013 honda stepwagon spada job installation of 10 android radio and reverse camera collaborated with quality service only,0.8235294117647058
91,19892,2022-07-18 22:40:41+00:00,🗣Mount a killa deh a foot Deven kno who fi Sen😈,mount a killa deh a foot deven kno who fi sen,0.8181818181818182
99,19900,2022-07-18 22:33:38+00:00,I dont think JCF is gonna cover for them,i dont think jcf is gonna cover for them,0.8888888888888888
23,19924,2022-07-19 23:52:27+00:00,Bro… today is a DAY. https://t.co/1tF5zmfMvY,bro today is a day,0.8
34,19935,2022-07-19 23:46:56+00:00,Never know cramps coulda reach up inna mi chest Bredda. The Likkle logbook mi get back and almost faint weh when I saw the email come in 😭😭😭😭,never know cramps coulda reach up inna mi chest bredda the likkle logbook mi get back and almost faint weh when i saw the email come in,0.8518518518518519
38,19939,2022-07-19 23:45:03+00:00,Lmao GO TO HELL BRO 🤣 https://t.co/DJnQ7D2wAh,lmao go to hell bro,0.8
43,19944,2022-07-19 23:43:16+00:00,"@lowchelsea1712 @briellemarleyp @weatherjamaica Looking at this meme, I'm just realizing Chris B and da Sprinter star bredda deh could pass for relatives!!",looking at this meme im just realizing chris b and da sprinter star bredda deh could pass for relatives,0.8947368421052632
45,19946,2022-07-19 23:42:45+00:00,@Mekiedoll This doesn't sound three bad enuh 😊,this doesnt sound three bad enuh,0.8333333333333334
70,19971,2022-07-19 23:32:41+00:00,"Me???? Not leaving this hall till it’s time to go home. But I live in mobay, Jah know",me not leaving this hall till its time to go home but i live in mobay jah know,0.8888888888888888
75,19976,2022-07-19 23:29:00+00:00,who the fuck plays kalooki,who the fuck plays kalooki,0.8
77,19978,2022-07-19 23:27:53+00:00,@_MtheGem She’s on a roll and I love it,shes on a roll and i love it,0.875
7,20008,2022-07-20 23:53:23+00:00,@solemccx mi need yuh fi jump back pon whatsapp 🤣,mi need yuh fi jump back pon whatsapp,0.875
19,20020,2022-07-20 23:43:58+00:00,I hate NCB I swear to God,i hate ncb i swear to god,0.8571428571428571
25,20026,2022-07-20 23:35:49+00:00,Ooppps...the 'and' is missing....🤦🏾‍♂️,ooppps the and is missing,0.8
34,20035,2022-07-20 23:31:26+00:00,Y’all pls stop putting magi into your anus,yall pls stop putting magi into your anus,0.875
35,20036,2022-07-20 23:30:43+00:00,Girl who love Beyoncé are toxic,girl who love beyoncé are toxic,0.8333333333333334
37,20038,2022-07-20 23:29:55+00:00,So me no think Charmaine have the babies already #VirginRiver4,so me no think charmaine have the babies already,0.8888888888888888
44,20045,2022-07-20 23:22:35+00:00,"Vehicle: 2022 Hyundai Creta
Camera: Innosinpo 1080p front mounted Dashcam

#AutoInstallationsja #Dashcam

Quality Service Only! https://t.co/JecgyzWajs",vehicle 2022 hyundai creta camera innosinpo 1080p front mounted dashcam quality service only,0.8181818181818182
57,20058,2022-07-20 23:14:25+00:00,@nieyouame @DavionOfCourse How much baby u have wh*re??,how much baby u have wh re,0.8571428571428571
83,20084,2022-07-20 22:59:55+00:00,$650 for this enuh my side https://t.co/sETy0TvNHL,650 for this enuh my side,0.8
84,20085,2022-07-20 22:58:45+00:00,"Kindergarten School Admission by El Shaddai Home Schools 
⛪📱💻

https://t.co/gjrD0DKYUS
#Registration #administration #elshaddaihomeschools #onlineschool #jamaica #elearningsolutions https://t.co/ZSLhUSf9lX",kindergarten school admission by el shaddai home schools,0.875
96,20097,2022-07-20 22:44:05+00:00,"@thugluvin__ No sah..I was,like DA hell is,that noise...then I realized..",no sah i waslike da hell isthat noise then i realized,0.8181818181818182
98,20099,2022-07-20 22:40:24+00:00,@bon_delero Zeen zeen .... well value for money then. It could a worse. In terms of price surprises,zeen zeen well value for money then it could a worse in terms of price surprises,0.875
24,20125,2022-07-21 23:48:04+00:00,Glad how dem a mek preacher find love #VirginRiver,glad how dem a mek preacher find love,0.875
31,20132,2022-07-21 23:38:36+00:00,@chicofithuggins Affiming that all will be well....,affiming that all will be well,0.8333333333333334
44,20145,2022-07-21 23:28:09+00:00,"This is like the PNP saying nyam the money and leave the debt for the next generation. 
Both stupid 
@2Brushie @LambertBrownJa https://t.co/JxByp3ZZsL",this is like the pnp saying nyam the money and leave the debt for the next generation both stupid,0.8947368421052632
47,20148,2022-07-21 23:27:31+00:00,Let dem talk let dem talk let dem talk let dem slander your name 🎶 let dem talk let dem talk talk but we love 💕 you and we going to say it again 🎼🇯🇲👑🌎💪 https://t.co/7YiEMmXsF4,let dem talk let dem talk let dem talk let dem slander your name let dem talk let dem talk talk but we love you and we going to say it again,0.8125
60,20161,2022-07-21 23:21:43+00:00,@nieyouame Loooool you  have turned into me,loooool you have turned into me,0.8333333333333334
76,20177,2022-07-21 23:09:22+00:00,This fucking movie just cz bay traffic a town,this fucking movie just cz bay traffic a town,0.8888888888888888
80,20181,2022-07-21 23:08:30+00:00,@FastElaine @sherickajacko @realshellyannfp 🙏🇯🇲❤🔥Stay focus love... you got this... mi pot cover dem ready enuh🇯🇲🇯🇲🇯🇲🙏🙏🙏👏👏👏💯💯💯👑👑👑🤝🤝🤝 https://t.co/ouEdQnjYDc,stay focus love you got this mi pot cover dem ready enuh,0.8333333333333334
83,20184,2022-07-21 23:06:39+00:00,"@DamnItsKhari  Bro, @JMMBGroupJA paid on time for the second month running 🎉🎉🎉🎉🎉🎉",bro paid on time for the second month running,0.8888888888888888
4,20205,2022-07-22 23:56:29+00:00,Ppl fi knw hints to when ppl wanna come off a call enu.,ppl fi knw hints to when ppl wanna come off a call enu,0.8461538461538461
6,20207,2022-07-22 23:53:31+00:00,No lo van a aceptar.. https://t.co/PvJvxQaqg8,no lo van a aceptar,0.8
30,20231,2022-07-22 23:32:10+00:00,Never buying Wendy's ever again,never buying wendys ever again,0.8
42,20243,2022-07-22 23:21:12+00:00,Lo mismo decian de Bonny.. https://t.co/cT8REVb9sg,lo mismo decian de bonny,0.8
50,20251,2022-07-22 23:13:48+00:00,Ntn naa keep. Just traffic,ntn naa keep just traffic,0.8
51,20252,2022-07-22 23:12:25+00:00,"@ace_contractors @UTDlegendary Loll I remember saying Messi is better than CR7 and you asked how, and that Maradona and Ronaldinho is better",loll i remember saying messi is better than cr7 and you asked how and that maradona and ronaldinho is better,0.8421052631578947
76,20277,2022-07-22 22:43:55+00:00,"Mi know mi life soon better, so mi affi tell you thanks from now jah jah",mi know mi life soon better so mi affi tell you thanks from now jah jah,0.8125
80,20281,2022-07-22 22:39:25+00:00,A what time Sumfest really start,a what time sumfest really start,0.8333333333333334
6,20307,2022-07-23 23:58:26+00:00,She cleared all the hurdles enuh...trail leg fck her up,she cleared all the hurdles enuh trail leg fck her up,0.8181818181818182
23,20324,2022-07-23 23:46:05+00:00,Shein has a sale like everyday,shein has a sale like everyday,0.8333333333333334
26,20327,2022-07-23 23:45:32+00:00,Shein really needs to start selling house and land,shein really needs to start selling house and land,0.8888888888888888
48,20349,2022-07-23 23:36:17+00:00,Hope kemba does well though,hope kemba does well though,0.8
50,20351,2022-07-23 23:35:27+00:00,@WonderKing82 I can't say if u lying. I've never seen crackhead do shit like that lmaooo,i cant say if u lying ive never seen crackhead do shit like that lmaooo,0.8666666666666667
54,20355,2022-07-23 23:34:54+00:00,"She reminds me of Megan, Harry’s wife. https://t.co/Sdm8j4jS0V",she reminds me of megan harrys wife,0.8571428571428571
55,20356,2022-07-23 23:34:32+00:00,Haaland big uf. Man make all lighten a strike game affi put pon pause,haaland big uf man make all lighten a strike game affi put pon pause,0.8571428571428571
60,20361,2022-07-23 23:32:50+00:00,Not saying kemba doesn’t deserve her spot but Briana is better for the team in my opinion,not saying kemba doesnt deserve her spot but briana is better for the team in my opinion,0.8823529411764706
61,20362,2022-07-23 23:32:37+00:00,@taleofashygirl How's the traffic from SAB side?,hows the traffic from sab side,0.8333333333333334
71,20372,2022-07-23 23:26:34+00:00,@_isthatso__ i diiiiid 🥲 but sleep still a beat mi bad,i diiiiid but sleep still a beat mi bad,0.8888888888888888
82,20383,2022-07-23 23:18:59+00:00,@WonderKing82 Yikes why u gotta say that thou 😳,yikes why u gotta say that thou,0.8571428571428571
86,20387,2022-07-23 23:15:33+00:00,This dem put in Kingston studio apartments. https://t.co/iuXx7jcaPL,this dem put in kingston studio apartments,0.8571428571428571
96,20397,2022-07-23 23:05:49+00:00,@Rnevin4Nevin Ooooh now this is a song!!!,ooooh now this is a song,0.8333333333333334
5,20406,2022-07-24 23:55:09+00:00,"...look at young girl máster creation 🤣😂😅🤣

I'm coming along 🥺 https://t.co/xeoVEbr4DM",look at young girl máster creation im coming along,0.8888888888888888
7,20408,2022-07-24 23:53:54+00:00,"Getting ready for the 1st shot of the day 
""Hawd Hayz "" video shout  loud
#fullypikk #fullyhawdhayz @ WATERFORD/GAZA CITY https://t.co/2HwrCWUQGG",getting ready for the 1st shot of the day hawd hayz video shout loud waterfordgaza city,0.8666666666666667
9,20410,2022-07-24 23:52:01+00:00,@_Stratuss_ I couldn’t have guessed it would’ve happened either,i couldnt have guessed it wouldve happened either,0.875
12,20413,2022-07-24 23:51:31+00:00,Charge a man 500k for an indecent language. Ya seh,charge a man 500k for an indecent language ya seh,0.8888888888888888
44,20445,2022-07-24 23:33:32+00:00,"when masicka said dancehall a mi yard and mi neva sleep, he meant that...🐊",when masicka said dancehall a mi yard and mi neva sleep he meant that,0.8571428571428571
48,20449,2022-07-24 23:31:05+00:00,@hardtingz 100k ... I will meet CB another time,100k i will meet cb another time,0.8333333333333334
49,20450,2022-07-24 23:29:52+00:00,@LVT818 @NICKIMINAJ @LVT818 weh u come in here for😭🤣🤣🤣🤣🤣,weh u come in here for,0.8333333333333334
61,20462,2022-07-24 23:22:13+00:00,No sah. Mi see how rumour spread because if mi neh a look good mi woulda think a somn else a gwaan. https://t.co/i9YaIGP9Bz,no sah mi see how rumour spread because if mi neh a look good mi woulda think a somn else a gwaan,0.8636363636363636
74,20475,2022-07-24 23:12:44+00:00,The whole a dem police station deh fi bun dung to BBC cause this a fuckry,the whole a dem police station deh fi bun dung to bbc cause this a fuckry,0.8125
76,20477,2022-07-24 23:11:54+00:00,"long time me no tired so, jah",long time me no tired so jah,0.8571428571428571
82,20483,2022-07-24 23:06:54+00:00,Just posted a video @ Bedward Garden https://t.co/vmaxkwZteC,just posted a video bedward garden,0.8333333333333334
87,20488,2022-07-24 23:03:56+00:00,@JAProsperity Ikr... and it never ends,ikr and it never ends,0.8
88,20489,2022-07-24 23:02:40+00:00,@JordizzleJ @kemal_e_forde @_shericekh Working from home and such lool,working from home and such lool,0.8333333333333334
93,20494,2022-07-24 22:59:43+00:00,La Ministra lo mira y se rie... https://t.co/snl0FyHo2W,la ministra lo mira y se rie,0.8571428571428571
98,20499,2022-07-24 22:55:50+00:00,@aliayabbc Danggg atleast he tried to be nice about it 😭,danggg atleast he tried to be nice about it,0.8888888888888888
6,20507,2022-07-25 23:55:43+00:00,i hate that i don’t remember last nite,i hate that i dont remember last nite,0.875
45,20546,2022-07-25 23:25:50+00:00,"All things considered, Beres and Sizzla took Sumfest. They obviously have the advantage but they surely did. 

Among the youths, Skeng, Masicka, Dexta 

Beenie is a show man and the tribute was fun and nostalgic.",all things considered beres and sizzla took sumfest they obviously have the advantage but they surely did among the youths skeng masicka dexta beenie is a show man and the tribute was fun and nostalgic,0.8
48,20549,2022-07-25 23:23:41+00:00,@ayyjaywill LMAO.. that Moana better be trolling..,lmao that moana better be trolling,0.8333333333333334
55,20556,2022-07-25 23:21:20+00:00,I would like to live in farrin,i would like to live in farrin,0.8571428571428571
63,20564,2022-07-25 23:15:42+00:00,@StarKnightK Lol it get better. Wait till mariah and Toya fights,lol it get better wait till mariah and toya fights,0.8
71,20572,2022-07-25 23:11:51+00:00,This album cover goes hardddd https://t.co/PRfA7QwHDZ,this album cover goes hardddd,0.8
86,20587,2022-07-25 23:03:39+00:00,@StarKnightK U think so? Cuz this scene was everything lmaooo https://t.co/q4qvH6JHB5,u think so cuz this scene was everything lmaooo,0.8888888888888888
89,20590,2022-07-25 23:02:37+00:00,Why y’all liking the tweet  GIVE ME ANSWERS LOL https://t.co/9Cx2ywyei8,why yall liking the tweet give me answers lol,0.8888888888888888
7,20608,2022-07-26 23:56:46+00:00,"Man seh he will pay all the bills, all he needs is just a little cuddle up a night time...

Jah Jah

Seet yah now 🤣😂",man seh he will pay all the bills all he needs is just a little cuddle up a night time jah jah seet yah now,0.84
8,20609,2022-07-26 23:56:23+00:00,Smaddy navel string cut yah and ah nuh me. #mission https://t.co/JKuoPS4uTi,smaddy navel string cut yah and ah nuh me,0.8888888888888888
